type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
not-a-thing			skills/setup-project/SKILL.md	else — the same in C++, Kotlin, Java or anything not written yet. So nothing			rationale												
not-a-thing			skills/setup-project/SKILL.md	them where it writes them, whether they read `make check`, `./gradlew check`,			rationale												
not-a-thing			skills/setup-project/SKILL.md	**You cannot record the grant yourself, so do not say that you will.** The			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	own classifier. So say what will happen either way and leave it with them:			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	25 August 2026. Put it as: if a confirmation does come up, this is what to do			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	with it, and `/config` is where it can be set either way.			part of: setup-project / Permissions, before the first command / straight path												
thing	setup-project / Permissions, before the first command / they ask about the unattended mode, said to be asked for separately, by name	skill branch	skills/setup-project/SKILL.md	next paragraph exists to prevent. If they ask about it, say it is asked for	skills/setup-project/SKILL.md	next paragraph exists to prevent. If they ask about it, say it is asked for													
not-a-thing			skills/setup-project/SKILL.md	**Say what this is not, in the options themselves.** A caveat in the paragraph			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	— sharpening the idea, choosing the design, the go-ahead before anything merges			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	— still comes to them, one at a time, exactly as before. The unattended mode is			part of: setup-project / Permissions, before the first command / straight path												
not-a-thing			skills/setup-project/SKILL.md	the separate thing that lets a piece of work run alone from the point where the			part of: setup-project / Permissions, before the first command / straight path												
thing	setup-project / Step 1 — Explore, change nothing / straight path	skill branch	skills/setup-project/SKILL.md	## Step 1 — Explore, change nothing	skills/setup-project/SKILL.md	## Step 1 — Explore, change nothing													
thing	setup-project / Step 1 — Explore, change nothing / gh not installed or not signed in, gh auth login named, stop	skill branch	skills/setup-project/SKILL.md	Name `gh auth login` and stop — say what it is for, and that everything else	skills/setup-project/SKILL.md	Name `gh auth login` and stop — say what it is for, and that everything else													
thing	setup-project / Step 1 — Explore, change nothing / no tracker reachable, existing labels not read	skill branch	skills/setup-project/SKILL.md	- Existing labels in the tracker, if one is reachable	skills/setup-project/SKILL.md	- Existing labels in the tracker, if one is reachable													
thing	setup-project / Step 2 — Report what you found / straight path	skill branch	skills/setup-project/SKILL.md	## Step 2 — Report what you found	skills/setup-project/SKILL.md	## Step 2 — Report what you found													
thing	setup-project / Cut the branch before the first write / straight path	skill branch	skills/setup-project/SKILL.md	## Cut the branch before the first write	skills/setup-project/SKILL.md	## Cut the branch before the first write													
thing	setup-project / Step 3 — The empty case / straight path	skill branch	skills/setup-project/SKILL.md	## Step 3 — The empty case	skills/setup-project/SKILL.md	## Step 3 — The empty case													
thing	setup-project / Step 3 — The empty case / no code, checks.md with all nine classes empty, step 4 skipped, said at the end	skill branch	skills/setup-project/SKILL.md	Finding no code is not an obstacle. Write `checks.md` with all nine classes set	skills/setup-project/SKILL.md	to `empty`, skip Step 4, and say so at the end: the check suite gets filled once													
thing	setup-project / Step 4 — Questions / straight path	skill branch	skills/setup-project/SKILL.md	## Step 4 — Questions	skills/setup-project/SKILL.md	## Step 4 — Questions													
thing	setup-project / Step 4 — Questions / no remote or several candidates, the tracker asked	skill branch	skills/setup-project/SKILL.md	1. **Issue tracker** — only if there is no remote, or several candidates.	skills/setup-project/SKILL.md	1. **Issue tracker** — only if there is no remote, or several candidates.													
thing	setup-project / Step 4 — Questions / exactly one remote, stated, not asked	skill branch	skills/setup-project/SKILL.md	With exactly one remote: state it and move on.	skills/setup-project/SKILL.md	With exactly one remote: state it and move on.													
thing	setup-project / Step 4 — Questions / no remote at all, one offered, name and privacy asked, created	skill branch	skills/setup-project/SKILL.md	If there is no remote at all, do not stop yet — offer to create one, since	skills/setup-project/SKILL.md	whether it should be private, then `gh repo create NAME --private --source=.													
thing	setup-project / Step 4 — Questions / no to creating a remote, the workflow cannot run without a tracker, stop	skill branch	skills/setup-project/SKILL.md	--push`. On a no, say plainly that the workflow cannot run without a tracker	skills/setup-project/SKILL.md	--push`. On a no, say plainly that the workflow cannot run without a tracker													
thing	setup-project / Step 4 — Questions / no suitable tracker at all, the setup stopped, said why	skill branch	skills/setup-project/SKILL.md	If no suitable tracker is available at all, stop the setup and say exactly	skills/setup-project/SKILL.md	If no suitable tracker is available at all, stop the setup and say exactly													
thing	setup-project / Step 4 — Questions / auto-merge off on the remote, switching it on offered, with what a no costs	skill branch	skills/setup-project/SKILL.md	2. **Auto-merge** — only if the remote has it switched off	skills/setup-project/SKILL.md	2. **Auto-merge** — only if the remote has it switched off													
thing	setup-project / Step 4 — Questions / no to auto-merge, every merge from then on handed to the user by hand	skill branch	skills/setup-project/SKILL.md	costs, at the moment of asking: the workflow still runs, but every merge from	skills/setup-project/SKILL.md	then on stops and hands the pull request to the user to merge by hand. Either													
not-a-thing			skills/setup-project/SKILL.md	protection. A 404 means none only where the message in the body says			part of: setup-project / Step 4 — Questions / both gate queries negative, no gate												
thing	setup-project / Step 4 — Questions / classic protection answering anything but Branch not protected, a query that did not answer	skill branch	skills/setup-project/SKILL.md	other message is a query that did not answer.	skills/setup-project/SKILL.md	other message is a query that did not answer.													
thing	setup-project / Step 4 — Questions / gate found by either query, a gate	skill branch	skills/setup-project/SKILL.md	protection as the one above is blind to rulesets, so a gate found by either	skills/setup-project/SKILL.md	protection as the one above is blind to rulesets, so a gate found by either													
thing	setup-project / Step 4 — Questions / both gate queries negative, no gate	skill branch	skills/setup-project/SKILL.md	is a gate and only both coming back negative means there is none.	skills/setup-project/SKILL.md	is a gate and only both coming back negative means there is none.													
not-a-thing			skills/setup-project/SKILL.md	- **Whether the gate found above binds the account this runs as** — and this			part of: setup-project / Step 4 — Questions / straight path												
not-a-thing			skills/setup-project/SKILL.md	past is not a gate; it is a gate for everybody else. Reporting the			rationale												
not-a-thing			skills/setup-project/SKILL.md	protection without this reports something that is not true where it			rationale												
thing	setup-project / Step 4 — Questions / classic protection with enforce_admins off and this account admin, does not bind here	skill branch	skills/setup-project/SKILL.md	walk past it. Off and admin means it does not bind here.	skills/setup-project/SKILL.md	walk past it. Off and admin means it does not bind here.													
thing	setup-project / Step 4 — Questions / ruleset with current_user_can_bypass never, binds	skill branch	skills/setup-project/SKILL.md	the account that would merge. `never` binds. Anything else does not, and	skills/setup-project/SKILL.md	the account that would merge. `never` binds. Anything else does not, and													
thing	setup-project / Step 4 — Questions / ruleset with any other bypass value, does not bind, the value named	skill branch	skills/setup-project/SKILL.md	`pull_requests_only` least of all: in GitHub's words that actor "can then	skills/setup-project/SKILL.md	`pull_requests_only` least of all: in GitHub's words that actor "can then													
not-a-thing			skills/setup-project/SKILL.md	which is the step this gate exists to hold. Name the value either way.			part of: setup-project / Step 4 — Questions / ruleset with any other bypass value, does not bind, the value named												
not-a-thing			skills/setup-project/SKILL.md	read `null` on a ruleset that answered everything else, and a run reading			rationale												
not-a-thing			skills/setup-project/SKILL.md	Neither ruleset reading needs admin, where the classic endpoint does.			rationale												
not-a-thing			skills/setup-project/SKILL.md	- **Put the two sides together the way the existence question is put			part of: setup-project / Step 4 — Questions / straight path												
thing	setup-project / Step 4 — Questions / either side binds, the gate binds here	skill branch	skills/setup-project/SKILL.md	all applicable rules are enforced", so a gate binds here if either side	skills/setup-project/SKILL.md	all applicable rules are enforced", so a gate binds here if either side													
thing	setup-project / Step 4 — Questions / both sides bypassable, this account walks through	skill branch	skills/setup-project/SKILL.md	binds, and only both sides coming back bypassable means this account walks	skills/setup-project/SKILL.md	binds, and only both sides coming back bypassable means this account walks													
thing	setup-project / Step 4 — Questions / a side did not answer, a third outcome, the binding could not be determined and which query failed	skill branch	skills/setup-project/SKILL.md	through. Where a side did not answer — `protection` needing admin and	skills/setup-project/SKILL.md	could not be determined and which query failed, rather than claiming a gate													
not-a-thing			skills/setup-project/SKILL.md	Whether a plan allows protection on a private repository has changed before			rationale												
thing	setup-project / Step 4 — Questions / protection wanted and refused, the message says why, that reported	skill branch	skills/setup-project/SKILL.md	for this repository, today. If protection is wanted and refused, the message	skills/setup-project/SKILL.md	for this repository, today. If protection is wanted and refused, the message													
not-a-thing			skills/setup-project/SKILL.md	3. **Checks** — always. Present your mapping: which tool found fills which			part of: setup-project / Step 4 — Questions / straight path												
thing	setup-project / Step 4 — Questions / missing tools, asked separately whether to install them	skill branch	skills/setup-project/SKILL.md	undecided. Ask separately whether missing tools should be installed — that	skills/setup-project/SKILL.md	undecided. Ask separately whether missing tools should be installed — that													
thing	setup-project / Step 4 — Questions / local environment readable from docker-compose.yml or the README, not asked	skill branch	skills/setup-project/SKILL.md	4. **Local environment** — always, unless you could read it all from	skills/setup-project/SKILL.md	4. **Local environment** — always, unless you could read it all from													
thing	setup-project / Step 4 — Questions / existing labels with overlapping meaning, asked: map onto them or add ours alongside	skill branch	skills/setup-project/SKILL.md	5. **Labels** — only if the tracker already has labels with overlapping meaning.	skills/setup-project/SKILL.md	Then ask: map onto the existing ones, or add ours alongside. Otherwise create													
not-a-thing			skills/setup-project/SKILL.md	Then ask: map onto the existing ones, or add ours alongside. Otherwise create			part of: setup-project / Step 4 — Questions / existing labels with overlapping meaning, asked: map onto them or add ours alongside												
thing	setup-project / Step 4 — Questions / no overlapping labels, the standard labels created and reported	skill branch	skills/setup-project/SKILL.md	the five standard labels and report it.	skills/setup-project/SKILL.md	the five standard labels and report it.													
thing	setup-project / Step 4 — Questions / glossary or decision records already living elsewhere, asked where	skill branch	skills/setup-project/SKILL.md	6. **Where glossary and decision records live** — only if something already	skills/setup-project/SKILL.md	6. **Where glossary and decision records live** — only if something already													
thing	setup-project / Step 4 — Questions / nothing living elsewhere, CONTEXT.md and docs/adr/ created as files git can carry, said so	skill branch	skills/setup-project/SKILL.md	elsewhere. Otherwise `CONTEXT.md` at the root and `docs/adr/`. **Create both	skills/setup-project/SKILL.md	elsewhere. Otherwise `CONTEXT.md` at the root and `docs/adr/`. **Create both													
thing	setup-project / Step 5 — Canonical targets in the task runner / straight path	skill branch	skills/setup-project/SKILL.md	## Step 5 — Canonical targets in the task runner	skills/setup-project/SKILL.md	## Step 5 — Canonical targets in the task runner													
not-a-thing			skills/setup-project/SKILL.md	run writes for itself where it steps out of the flow and reads at every place it			rationale												
thing	setup-project / Step 5 — Canonical targets in the task runner / .gitignore not covering both local files, the paths added	skill branch	skills/setup-project/SKILL.md	covers both — add the paths if it does not	skills/setup-project/SKILL.md	covers both — add the paths if it does not													
thing	setup-project / Step 5 — Canonical targets in the task runner / no .gitignore, the file created	skill branch	skills/setup-project/SKILL.md	create the file if there is none	skills/setup-project/SKILL.md	create the file if there is none													
not-a-thing			skills/setup-project/SKILL.md	and do it here, where it is known, rather than leaving a later step to notice. A			rationale												
not-a-thing			skills/setup-project/SKILL.md	refresh does the same, since a project set up before the second file existed has			part of: setup-project / Refreshing an existing setup / docs/agents/ exists, a refresh: the branch cut, this workflow's content rewritten, the project's left, landed												
thing	setup-project / Step 5 — Canonical targets in the task runner / no task runner, a Makefile created	skill branch	skills/setup-project/SKILL.md	right everywhere. If there is no task runner, create a `Makefile`. If there is	skills/setup-project/SKILL.md	right everywhere. If there is no task runner, create a `Makefile`. If there is													
thing	setup-project / Step 5 — Canonical targets in the task runner / task runner with different names, thin targets added, the existing ones untouched	skill branch	skills/setup-project/SKILL.md	with different names, add thin targets that call the existing commands; leave	skills/setup-project/SKILL.md	with different names, add thin targets that call the existing commands; leave													
not-a-thing			skills/setup-project/SKILL.md	| format | `fmt-file` | `fmt` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| lint | `lint-file` | `lint` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| types | — | `types` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| unit | `test-file` | `test-unit` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| integration | — | `test-integration` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| end-to-end | — | `test-e2e` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| secrets | — | `scan-secrets` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| dependencies | — | `scan-deps` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
not-a-thing			skills/setup-project/SKILL.md	| code-security | — | `scan-code` |			part of: setup-project / Step 5 — Canonical targets in the task runner / straight path												
thing	setup-project / Step 5 — Canonical targets in the task runner / no class filled, check fails and says the suite is not configured	skill branch	skills/setup-project/SKILL.md	While no class is filled, `check` must fail rather than pass, and say that the	skills/setup-project/SKILL.md	While no class is filled, `check` must fail rather than pass, and say that the													
thing	setup-project / Step 5 — Canonical targets in the task runner / class with no tool, no target	skill branch	skills/setup-project/SKILL.md	Only create targets whose command you actually know. A class with no tool gets	skills/setup-project/SKILL.md	Only create targets whose command you actually know. A class with no tool gets													
not-a-thing			skills/setup-project/SKILL.md	**no** target.			part of: setup-project / Step 5 — Canonical targets in the task runner / class with no tool, no target												
thing	setup-project / Step 6 — The five files under `docs/agents/` / straight path	skill branch	skills/setup-project/SKILL.md	## Step 6 — The five files under `docs/agents/`	skills/setup-project/SKILL.md	## Step 6 — The five files under `docs/agents/`													
thing	setup-project / `checks.md` / straight path	skill branch	skills/setup-project/SKILL.md	### `checks.md`	skills/setup-project/SKILL.md	### `checks.md`													
not-a-thing			skills/setup-project/SKILL.md	| lint | lint-file | lint | src/**/*.py | <1s | yes | filled |			template												
not-a-thing			skills/setup-project/SKILL.md	| end-to-end | - | - | - | - | no | skipped: no interface to drive |			template												
not-a-thing			skills/setup-project/SKILL.md	- `Duration`: rough, like `<1s`, `20s`, `4min`. It decides where the class runs.			part of: setup-project / `checks.md` / straight path												
thing	setup-project / `checks.md` / Status filled, the target exists, calls a real tool and has run once	skill branch	skills/setup-project/SKILL.md	- `Status` is `filled` only when the target exists, calls a real checking tool,	skills/setup-project/SKILL.md	- `Status` is `filled` only when the target exists, calls a real checking tool,													
thing	setup-project / `checks.md` / Status skipped with the reason, the class judged to find nothing here	skill branch	skills/setup-project/SKILL.md	and you have run it once. Otherwise `skipped: <reason>` where you have judged	skills/setup-project/SKILL.md	and you have run it once. Otherwise `skipped: <reason>` where you have judged													
thing	setup-project / `checks.md` / Status empty, not judged yet	skill branch	skills/setup-project/SKILL.md	that the class finds nothing in this project, and `empty` only where you have	skills/setup-project/SKILL.md	that the class finds nothing in this project, and `empty` only where you have													
thing	setup-project / `checks.md` / Blocking yes only on a filled row	skill branch	skills/setup-project/SKILL.md	- `Blocking` is `yes` only on rows whose `Status` is `filled`. A class with no	skills/setup-project/SKILL.md	- `Blocking` is `yes` only on rows whose `Status` is `filled`. A class with no													
thing	setup-project / `issue-tracker.md` / straight path	skill branch	skills/setup-project/SKILL.md	### `issue-tracker.md`	skills/setup-project/SKILL.md	### `issue-tracker.md`													
not-a-thing			skills/setup-project/SKILL.md	Where issues live, and the exact commands — including the one that asks what is			part of: setup-project / `issue-tracker.md` / straight path												
not-a-thing			skills/setup-project/SKILL.md	as written — never on a task under a spec, where readiness is the blocker query			part of: setup-project / `issue-tracker.md` / straight path												
not-a-thing			skills/setup-project/SKILL.md	`raised-here` exists because nothing else in an issue can carry that fact. The			rationale												
not-a-thing			skills/setup-project/SKILL.md	author is the account the tooling runs as, which is the user's either way, so it			rationale												
thing	setup-project / `issue-tracker.md` / GitHub, the commands written in verbatim with OWNER and REPO filled in	skill branch	skills/setup-project/SKILL.md	For GitHub, write these in verbatim, with OWNER and REPO filled in. Later steps	skills/setup-project/SKILL.md	For GitHub, write these in verbatim, with OWNER and REPO filled in. Later steps													
not-a-thing			skills/setup-project/SKILL.md	{repository(owner:"OWNER",name:"REPO"){issues(states:OPEN,first:50)			template												
not-a-thing			skills/setup-project/SKILL.md	exception, because a build opens the pull request and then either arms			template												
not-a-thing			skills/setup-project/SKILL.md	the two, measured the same day on `cli/cli` where six of ten open entries			template												
not-a-thing			skills/setup-project/SKILL.md	carried a `pull_request` key, which is where the expectation that one			template												
thing	setup-project / `issue-tracker.md` / another tracker, the equivalent worked out and written the same way	skill branch	skills/setup-project/SKILL.md	For any other tracker, work out the equivalent and write it down the same way.	skills/setup-project/SKILL.md	For any other tracker, work out the equivalent and write it down the same way.													
thing	setup-project / `issue-tracker.md` / tracker with no queryable blocking relationship, the setup stopped	skill branch	skills/setup-project/SKILL.md	If it has no queryable blocking relationship, stop the setup — see above.	skills/setup-project/SKILL.md	If it has no queryable blocking relationship, stop the setup — see above.													
thing	setup-project / `domain.md` / straight path	skill branch	skills/setup-project/SKILL.md	### `domain.md`	skills/setup-project/SKILL.md	### `domain.md`													
not-a-thing			skills/setup-project/SKILL.md	Where the glossary and the decision records live — the two places step 6 just			part of: setup-project / `domain.md` / straight path												
not-a-thing			skills/setup-project/SKILL.md	created, so check they are there before writing the pointer. That terms go into			part of: setup-project / `domain.md` / straight path												
not-a-thing			skills/setup-project/SKILL.md	only for superseded or deprecated, rejected options only when the rejection is			part of: setup-project / `domain.md` / straight path												
thing	setup-project / `standards.md` / straight path	skill branch	skills/setup-project/SKILL.md	### `standards.md`	skills/setup-project/SKILL.md	### `standards.md`													
thing	setup-project / `standards.md` / no coding rules found, written down as none	skill branch	skills/setup-project/SKILL.md	Coding rules of this project beyond what a tool already enforces. If you find	skills/setup-project/SKILL.md	none, write that down — empty is more honest than invented.													
thing	setup-project / `environment.md` / straight path	skill branch	skills/setup-project/SKILL.md	### `environment.md`	skills/setup-project/SKILL.md	### `environment.md`													
thing	setup-project / `environment.md` / a required check on the default branch, written with its name	skill branch	skills/setup-project/SKILL.md	watching. Whether a required check exists on the default branch and which one;	skills/setup-project/SKILL.md	watching. Whether a required check exists on the default branch and which one;													
thing	setup-project / `environment.md` / no required check, merges held by the question at the end of a build, the user performs them	skill branch	skills/setup-project/SKILL.md	if none, that merges are held by the question at the end of a build and by	skills/setup-project/SKILL.md	if none, that merges are held by the question at the end of a build and by													
not-a-thing			skills/setup-project/SKILL.md	nothing else, so the user performs them; and what would change that, where			part of: setup-project / `environment.md` / no required check, merges held by the question at the end of a build, the user performs them												
thing	setup-project / Step 7 — Pointer block in CLAUDE.md / straight path	skill branch	skills/setup-project/SKILL.md	## Step 7 — Pointer block in CLAUDE.md	skills/setup-project/SKILL.md	## Step 7 — Pointer block in CLAUDE.md													
thing	setup-project / Step 7 — Pointer block in CLAUDE.md / CLAUDE.md absent, created	skill branch	skills/setup-project/SKILL.md	Append to an existing `CLAUDE.md`, delete nothing. Create it if absent.	skills/setup-project/SKILL.md	Append to an existing `CLAUDE.md`, delete nothing. Create it if absent.													
not-a-thing			skills/setup-project/SKILL.md	- docs/agents/issue-tracker.md — where issues live			template												
thing	setup-project / Step 8 — Land the setup on the main branch / straight path	skill branch	skills/setup-project/SKILL.md	## Step 8 — Land the setup on the main branch	skills/setup-project/SKILL.md	## Step 8 — Land the setup on the main branch	does the work of merge-and-verify												
not-a-thing			skills/setup-project/SKILL.md	The setup must be on the main branch before any other work starts. A task branch			rationale												
not-a-thing			skills/setup-project/SKILL.md	**Never merge yourself.** Open a pull request and arm the platform to merge it			part of: setup-project / Step 8 — Land the setup on the main branch / straight path												
not-a-thing			skills/setup-project/SKILL.md	`gh pr merge --auto` is not a substitute: the tool drops that flag whenever the			rationale												
not-a-thing			skills/setup-project/SKILL.md	Commit, open a pull request, arm it, and then prove the merge where it happens —			part of: setup-project / Step 8 — Land the setup on the main branch / straight path												
not-a-thing			skills/setup-project/SKILL.md	`gh pr view --json state,mergedAt`, `MERGED` with a time in it — before offering			part of: setup-project / Step 8 — Land the setup on the main branch / straight path												
not-a-thing			skills/setup-project/SKILL.md	immediately after arming is not evidence either: the platform has not merged at			rationale												
thing	setup-project / Step 8 — Land the setup on the main branch / check gate blocks the merge, said and stopped, nothing offered on top	skill branch	skills/setup-project/SKILL.md	it did. If a check gate blocks the merge, say so and stop here; do not offer the	skills/setup-project/SKILL.md	it did. If a check gate blocks the merge, say so and stop here; do not offer the													
thing	setup-project / Step 8 — Land the setup on the main branch / this step with nobody there, not reached, no wait inside the answer	skill branch	skills/setup-project/SKILL.md	answer**: nothing reaches it unattended — that mode refuses to start while any	skills/setup-project/SKILL.md	answer**: nothing reaches it unattended — that mode refuses to start while any													
not-a-thing			skills/setup-project/SKILL.md	step 6 is written for the case where there is not.			part of: setup-project / Step 8 — Land the setup on the main branch / this step with nobody there, not reached, no wait inside the answer												
thing	setup-project / Step 8 — Land the setup on the main branch / arming refused, the one command that lands it handed over, the case named, picks up when they say it has	skill branch	skills/setup-project/SKILL.md	user the one command that lands it, and say that this picks up as soon as they	skills/setup-project/SKILL.md	user the one command that lands it, and say that this picks up as soon as they													
thing	setup-project / Step 8 — Land the setup on the main branch / arming refused, auto-merge switched off on the repository	skill branch	skills/setup-project/SKILL.md	switched off on the repository — `gh api repos/OWNER/REPO -q .allow_auto_merge`	skills/setup-project/SKILL.md	switched off on the repository — `gh api repos/OWNER/REPO -q .allow_auto_merge`													
thing	setup-project / Step 8 — Land the setup on the main branch / arming refused, no gate to wait on	skill branch	skills/setup-project/SKILL.md	Or there may be no gate for it to wait on at all.	skills/setup-project/SKILL.md	Or there may be no gate for it to wait on at all.													
thing	setup-project / Step 8 — Land the setup on the main branch / arming refused, a gate this pull request is already past	skill branch	skills/setup-project/SKILL.md	pull request is already past it: the required check has gone green, nothing is	skills/setup-project/SKILL.md	pull request is already past it: the required check has gone green, nothing is													
not-a-thing			skills/setup-project/SKILL.md	view --json mergeStateStatus -q .mergeStateStatus` immediately before arming.			part of: setup-project / Step 8 — Land the setup on the main branch / straight path												
thing	setup-project / Step 8 — Land the setup on the main branch / BLOCKED, arm	skill branch	skills/setup-project/SKILL.md	`BLOCKED` is the state that accepts it	skills/setup-project/SKILL.md	`BLOCKED` is the state that accepts it													
thing	setup-project / Step 8 — Land the setup on the main branch / CLEAN, HAS_HOOKS or UNSTABLE, the rollup separates everything run from nothing started	skill branch	skills/setup-project/SKILL.md	mean nothing is outstanding — which is either everything having run or nothing	skills/setup-project/SKILL.md	mean nothing is outstanding — which is either everything having run or nothing													
thing	setup-project / Step 8 — Land the setup on the main branch / required check not run yet, wait ten seconds and read again, up to two minutes, arm on BLOCKED	skill branch	skills/setup-project/SKILL.md	A required name with no entry, an entry whose `status` is not `COMPLETED`, or a	skills/setup-project/SKILL.md	not a refusal case, so wait ten seconds and read again, up to two minutes, then													
not-a-thing			skills/setup-project/SKILL.md	arm on the `BLOCKED` it moves to. Only every required check `COMPLETED` makes			part of: setup-project / Step 8 — Land the setup on the main branch / arming refused, a gate this pull request is already past												
thing	setup-project / Step 8 — Land the setup on the main branch / two minutes run out, said as that, not as a gate passed	skill branch	skills/setup-project/SKILL.md	this a pull request past its gate; two minutes run out is said as that and not	skills/setup-project/SKILL.md	this a pull request past its gate; two minutes run out is said as that and not													
thing	setup-project / Step 8 — Land the setup on the main branch / UNKNOWN, read again, the second value used, a second UNKNOWN not read a third time	skill branch	skills/setup-project/SKILL.md	`UNKNOWN` is a missing answer rather than a state:	skills/setup-project/SKILL.md	later and use that second value; a second `UNKNOWN` is not read a third time.													
not-a-thing			skills/setup-project/SKILL.md	GitHub computes mergeability when it is asked for, so read again a few seconds			part of: setup-project / Step 8 — Land the setup on the main branch / UNKNOWN, read again, the second value used, a second UNKNOWN not read a third time												
thing	setup-project / Step 8 — Land the setup on the main branch / BEHIND, fetch, rebase, force-push, the next reading BLOCKED	skill branch	skills/setup-project/SKILL.md	`BEHIND` means the branch is behind the base and the required check ran against	skills/setup-project/SKILL.md	state that is not what would be merged — fetch, rebase onto the base and													
thing	setup-project / Step 8 — Land the setup on the main branch / rollup did not answer, not a check that has not started, waiting does not help	skill branch	skills/setup-project/SKILL.md	rollup is an answer and waiting helps, a rollup query that did not answer is not	skills/setup-project/SKILL.md	rollup is an answer and waiting helps, a rollup query that did not answer is not													
thing	setup-project / Step 8 — Land the setup on the main branch / value in none of the groups, named as it read, not placed	skill branch	skills/setup-project/SKILL.md	A value in none of those groups is put in none of them: name it	skills/setup-project/SKILL.md	A value in none of those groups is put in none of them: name it													
not-a-thing			skills/setup-project/SKILL.md	three cases. Then read whether a gate exists from both queries in step 4:			part of: setup-project / Step 8 — Land the setup on the main branch / arming refused, no gate to wait on												
thing	setup-project / Step 8 — Land the setup on the main branch / neither gate query answered, the rights did not allow finding out, no case named	skill branch	skills/setup-project/SKILL.md	answered, say the rights did not allow finding out rather than naming a case.	skills/setup-project/SKILL.md	answered, say the rights did not allow finding out rather than naming a case.													
not-a-thing			skills/setup-project/SKILL.md	classic protection. A gate found by either is a gate. Where neither query			part of: setup-project / Step 8 — Land the setup on the main branch / neither gate query answered, the rights did not allow finding out, no case named												
thing	setup-project / Step 9 — Close / straight path	skill branch	skills/setup-project/SKILL.md	## Step 9 — Close	skills/setup-project/SKILL.md	## Step 9 — Close													
thing	setup-project / Step 9 — Close / classes still empty and enough code, each named in plain words, the check suite built	skill branch	skills/setup-project/SKILL.md	- Classes still `empty` and enough code to check: name each missing class in	skills/setup-project/SKILL.md	plain words and what it would catch, then run `setup-checks`.	calls setup-checks; with nobody there: not reached per setup-project / Step 8 — Land the setup on the main branch / this step with nobody there, not reached, no wait inside the answer												
thing	setup-project / Step 9 — Close / barely any code, the check suite deferred, on to the first piece of work	skill branch	skills/setup-project/SKILL.md	- Barely any code yet: say the check suite is better built once there is	skills/setup-project/SKILL.md	- Barely any code yet: say the check suite is better built once there is													
thing	setup-project / Step 9 — Close / they have said what they want built, the setup done, straight on into planning it	skill branch	skills/setup-project/SKILL.md	- Otherwise: if they have already said what they want built, say the setup is	skills/setup-project/SKILL.md	- Otherwise: if they have already said what they want built, say the setup is	calls plan-work; with nobody there: not reached per setup-project / Step 8 — Land the setup on the main branch / this step with nobody there, not reached, no wait inside the answer												
thing	setup-project / Step 9 — Close / they have not said what to build, the setup done, asked what to build, then planning	skill branch	skills/setup-project/SKILL.md	done and carry straight on into planning it. If they have not, say the setup	skills/setup-project/SKILL.md	is done and ask what to build — that one is a real question, and it is the	calls plan-work; with nobody there: not reached per setup-project / Step 8 — Land the setup on the main branch / this step with nobody there, not reached, no wait inside the answer												
not-a-thing			skills/setup-project/SKILL.md	only one here. Either way the next stage is `plan-work` — never send them back			part of: setup-project / Step 9 — Close / they have said what they want built, the setup done, straight on into planning it												
finding			skills/setup-project/SKILL.md	**Say what this is not, in the options themselves.** A caveat in the paragraph			"in the options themselves", "the two lines the user chooses between" and "the yes carries both halves" presuppose a question with a yes, while the passage opens with "This is not a question, and must not be put as one" — should: one of the two stands: the two halves are said in the preparation, or the passage is a question												
finding			skills/setup-project/SKILL.md	yet — `checks.md` is empty until `setup-checks` fills it, so that skill adds			checks.md is said to be empty until setup-checks fills it, while step 4 question 3 fills a class from a tool found and step 9 counts filled classes; the check commands known at setup are then never named as something to grant — should: name them here or at the close, as setup-checks step 3 does for the ones it writes												
finding			skills/setup-project/SKILL.md	- Whether `gh` is installed and signed in (`gh auth status`). It is not, and no			"It is not, and no amount of setting up gets around it" asserts that gh is not signed in, where the sentence means the case that it is not — should: "Where it is not, no amount of setting up gets around it"												
