type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
not-a-thing			skills/diagnose-bug/SKILL.md	**Where the throwaway files live.** A harness, a fixture, a replay script and			part of: diagnose-bug / Step 1 — Get a command that goes red on this bug / no red check arrived with, a command built, in roughly this order												
not-a-thing			skills/diagnose-bug/SKILL.md	type checks, and the per-edit gate will block on them if they sit where it			rationale												
thing	diagnose-bug / Step 2 — Tighten it / straight path	skill branch	skills/diagnose-bug/SKILL.md	## Step 2 — Tighten it	skills/diagnose-bug/SKILL.md	## Step 2 — Tighten it													
not-a-thing			skills/diagnose-bug/SKILL.md	- **Faster.** Cache the setup, skip unrelated startup, narrow the scope.			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **Sharper.** Assert on the specific symptom, not on "it did not crash".			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **More deterministic.** Pin the clock, seed the randomness, isolate the			part of: diagnose-bug / Step 2 — Tighten it / straight path												
thing	diagnose-bug / Step 2 — Tighten it / the command fails only sometimes, the rate raised until workable, not a clean reproduction	skill branch	skills/diagnose-bug/SKILL.md	**When it only fails sometimes**, the goal is not a clean reproduction but a	skills/diagnose-bug/SKILL.md	**When it only fails sometimes**, the goal is not a clean reproduction but a													
thing	diagnose-bug / Step 2 — Tighten it / no red command can be got, stop and say so, what was tried listed, handed over in step 6's form, no guessing	skill branch	skills/diagnose-bug/SKILL.md	**When you genuinely cannot get one**, stop and say so	skills/diagnose-bug/SKILL.md	**When you genuinely cannot get one**, stop and say so													
not-a-thing			skills/diagnose-bug/SKILL.md	Step 2 is done when you can name **one command you have already run at least			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **Red-capable** — it drives the actual failing path and asserts the symptom			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **Deterministic** — same verdict every run, or a pinned high failure rate.			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **Fast** — seconds, not minutes.			part of: diagnose-bug / Step 2 — Tighten it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	- **Runnable without a person** — nothing in it waits for someone to click.			part of: diagnose-bug / Step 2 — Tighten it / straight path												
thing	diagnose-bug / Step 2 — Tighten it / code read to build a theory before the command exists, stop	skill branch	skills/diagnose-bug/SKILL.md	If you catch yourself reading code to build a theory before that command exists,	skills/diagnose-bug/SKILL.md	If you catch yourself reading code to build a theory before that command exists,													
not-a-thing			skills/diagnose-bug/SKILL.md	**stop**. Jumping to a theory is the exact failure these steps prevent.			part of: diagnose-bug / Step 2 — Tighten it / code read to build a theory before the command exists, stop												
thing	diagnose-bug / Step 3 — Reproduce, then cut it down / straight path	skill branch	skills/diagnose-bug/SKILL.md	## Step 3 — Reproduce, then cut it down	skills/diagnose-bug/SKILL.md	## Step 3 — Reproduce, then cut it down													
not-a-thing			skills/diagnose-bug/SKILL.md	Done when removing any remaining element makes it go green. Do not go on until			part of: diagnose-bug / Step 3 — Reproduce, then cut it down / straight path												
thing	diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path	skill branch	skills/diagnose-bug/SKILL.md	## Step 4 — Rank the causes, then test them one at a time	skills/diagnose-bug/SKILL.md	## Step 4 — Rank the causes, then test them one at a time													
not-a-thing			skills/diagnose-bug/SKILL.md	Write down **three to five ranked candidate causes before testing any of them.**			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	> If <this> is the cause, then <changing that> makes the failure go away, or			template												
thing	diagnose-bug / Step 4 — Rank the causes, then test them one at a time / a candidate whose prediction cannot be stated, a hunch, sharpened or dropped	skill branch	skills/diagnose-bug/SKILL.md	A candidate whose prediction you cannot state is a hunch	skills/diagnose-bug/SKILL.md	A candidate whose prediction you cannot state is a hunch													
thing	diagnose-bug / Step 4 — Rank the causes, then test them one at a time / the ranked list with nobody watching, not shown, carried into the pull request body with which one was right	skill branch	skills/diagnose-bug/SKILL.md	**Keep the ranked list and carry it out with you.** Nobody is watching while	skills/diagnose-bug/SKILL.md	**Keep the ranked list and carry it out with you.** Nobody is watching while													
not-a-thing			skills/diagnose-bug/SKILL.md	where a person reads it, at the point where they decide whether the work lands.			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / the ranked list with nobody watching, not shown, carried into the pull request body with which one was right												
not-a-thing			skills/diagnose-bug/SKILL.md	**change one thing at a time.**			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	1. **A debugger or an interactive session** where the environment supports it.			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	2. **Targeted logging** at the boundaries that tell two candidates apart.			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	3. Never log everything and search the output.			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	**Tag every line of instrumentation** with a unique marker, for example			part of: diagnose-bug / Step 4 — Rank the causes, then test them one at a time / straight path												
thing	diagnose-bug / Step 4 — Rank the causes, then test them one at a time / slower rather than wrong, a baseline measurement first, then bisected against it, the step-1 command as the baseline	skill branch	skills/diagnose-bug/SKILL.md	**When something got slower rather than wrong**, logs are usually the wrong	skills/diagnose-bug/SKILL.md	**When something got slower rather than wrong**, logs are usually the wrong													
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / straight path	skill branch	skills/diagnose-bug/SKILL.md	## Step 5 — Write the regression test, then fix it	skills/diagnose-bug/SKILL.md	## Step 5 — Write the regression test, then fix it													
not-a-thing			skills/diagnose-bug/SKILL.md	Write the test **before** the fix, but only where there is a place that can			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / straight path												
not-a-thing			skills/diagnose-bug/SKILL.md	Such a place exercises the real pattern as it occurs at the call site. Where the			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / straight path												
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / the only available place too shallow, no test there, worse than none	skill branch	skills/diagnose-bug/SKILL.md	only available one is too shallow — a single-caller test when the failure needs	skills/diagnose-bug/SKILL.md	only available one is too shallow — a single-caller test when the failure needs													
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / the failure's place not in the spec's list, the place added to the list with this bug as the reason, said so	skill branch	skills/diagnose-bug/SKILL.md	**The spec places where this work gets checked, and this failure happened	skills/diagnose-bug/SKILL.md	**The spec places where this work gets checked, and this failure happened													
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / no honest place at all, itself the finding, filed as a raised-here issue with why, the run goes on	skill branch	skills/diagnose-bug/SKILL.md	**If no honest place exists at all, that is itself the finding.** The structure	skills/diagnose-bug/SKILL.md	**If no honest place exists at all, that is itself the finding.** The structure													
not-a-thing			skills/diagnose-bug/SKILL.md	nothing else in the issue carries that.			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / no honest place at all, itself the finding, filed as a raised-here issue with why, the run goes on												
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut	skill branch	skills/diagnose-bug/SKILL.md	Where one exists:	skills/diagnose-bug/SKILL.md	Where one exists:													
not-a-thing			skills/diagnose-bug/SKILL.md	1. Turn the cut-down case from step 3 into a failing test there.			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut												
not-a-thing			skills/diagnose-bug/SKILL.md	2. Watch it fail.			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut												
not-a-thing			skills/diagnose-bug/SKILL.md	3. Apply the fix. Fix the cause, not the symptom — and if a second defect			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut												
thing	diagnose-bug / Step 5 — Write the regression test, then fix it / a second defect remains after the fix, its own defect with its own effect, not a leftover	skill branch	skills/diagnose-bug/SKILL.md	remains afterwards, that is its own defect with its own effect, not a	skills/diagnose-bug/SKILL.md	remains afterwards, that is its own defect with its own effect, not a													
not-a-thing			skills/diagnose-bug/SKILL.md	4. Watch it pass.			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut												
not-a-thing			skills/diagnose-bug/SKILL.md	5. Re-run the command from step 1 against the original, un-cut scenario.			part of: diagnose-bug / Step 5 — Write the regression test, then fix it / an honest place exists: the cut-down case a failing test there, seen failing, the cause fixed, seen passing, the step-1 command re-run un-cut												
thing	diagnose-bug / Step 6 — Clean up, or hand it over / straight path	skill branch	skills/diagnose-bug/SKILL.md	## Step 6 — Clean up, or hand it over	skills/diagnose-bug/SKILL.md	## Step 6 — Clean up, or hand it over													
not-a-thing			skills/diagnose-bug/SKILL.md	Before this is done, all five:			part of: diagnose-bug / Step 6 — Clean up, or hand it over / straight path												
thing	diagnose-bug / Step 6 — Clean up, or hand it over / not done: no red command, no surviving candidate or an unreachable cause, stop and hand it over in one of five forms, then wait	skill branch	skills/diagnose-bug/SKILL.md	**When it is not done** — no command that goes red, no candidate that survived,	skills/diagnose-bug/SKILL.md	Hand it over in one of these forms, whichever fits:													
not-a-thing			skills/diagnose-bug/SKILL.md	signing in — and reads their answers back, when the failure cannot be reached			part of: diagnose-bug / Step 6 — Clean up, or hand it over / not done: no red command, no surviving candidate or an unreachable cause, stop and hand it over in one of five forms, then wait												
thing	diagnose-bug / Step 6 — Clean up, or hand it over / the handover with nobody there	skill branch	skills/diagnose-bug/SKILL.md	Say what you were trying to do, what you tried, and what the failure actually			outcome with nobody there not stated												
finding			skills/diagnose-bug/SKILL.md	says. Then wait.			step 6 hands over and waits for a person, and no line says what a run with nobody there does; build-work step 1 and step 3 send a red test class here without saying it either, while the turn-end hook's same wait became a raised-here issue and the next task — should: a sentence for the unattended case, here or in build-work's section for it												
thing	review-changes / Review a change / straight path	skill branch	skills/review-changes/SKILL.md	# Review a change	skills/review-changes/SKILL.md	# Review a change													
thing	review-changes / Review a change / shared rules not loaded, stop before anything else	skill branch	skills/review-changes/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/review-changes/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/review-changes/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: review-changes / Review a change / shared rules not loaded, stop before anything else												
not-a-thing			skills/review-changes/SKILL.md	those rules. Then do nothing else.			part of: review-changes / Review a change / shared rules not loaded, stop before anything else												
not-a-thing			skills/review-changes/SKILL.md	**A lens is one reading of the whole diff by a reviewer that has been given no			part of: review-changes / Review a change / straight path												
thing	review-changes / When a command does not answer / straight path	skill branch	skills/review-changes/SKILL.md	## When a command does not answer	skills/review-changes/SKILL.md	## When a command does not answer													
thing	review-changes / Pin the target / straight path	skill branch	skills/review-changes/SKILL.md	## Pin the target	skills/review-changes/SKILL.md	## Pin the target													
not-a-thing			skills/review-changes/SKILL.md	**How small it is decides nothing here.** A one-line diff gets the lenses its			part of: review-changes / Pin the target / straight path												
thing	review-changes / The two lenses that always run / straight path	skill branch	skills/review-changes/SKILL.md	## The two lenses that always run	skills/review-changes/SKILL.md	## The two lenses that always run													
not-a-thing			skills/review-changes/SKILL.md	**Standards.** Does the change follow this project's rules?			part of: review-changes / The two lenses that always run / straight path												
not-a-thing			skills/review-changes/SKILL.md	**Skip anything a tool already enforces.** Formatting and lint findings			part of: review-changes / The two lenses that always run / straight path												
not-a-thing			skills/review-changes/SKILL.md	`checks.md`: where nothing is enforced, look harder.			part of: review-changes / The two lenses that always run / straight path												
not-a-thing			skills/review-changes/SKILL.md	**Spec.** Does the change do what was asked?			part of: review-changes / The two lenses that always run / straight path												
not-a-thing			skills/review-changes/SKILL.md	**Read the task's conditions one by one against the `Guarded conditions` list			part of: review-changes / The two lenses that always run / straight path												
thing	review-changes / The two lenses that always run / a condition with no entry in the list, or an entry whose red came from elsewhere, a finding	skill branch	skills/review-changes/SKILL.md	A condition with no entry is a finding, and so is an entry whose red	skills/review-changes/SKILL.md	A condition with no entry is a finding, and so is an entry whose red													
thing	review-changes / The two lenses that always run / the Guarded conditions list missing, itself the finding, the reading not skipped	skill branch	skills/review-changes/SKILL.md	fixture, a command refused before it ran. A missing list is itself the finding,	skills/review-changes/SKILL.md	fixture, a command refused before it ran. A missing list is itself the finding,													
not-a-thing			skills/review-changes/SKILL.md	not a reason to skip this. This lens is where a check standing beside its			part of: review-changes / The two lenses that always run / the Guarded conditions list missing, itself the finding, the reading not skipped												
thing	review-changes / The lenses that run when they apply / straight path	skill branch	skills/review-changes/SKILL.md	## The lenses that run when they apply	skills/review-changes/SKILL.md	## The lenses that run when they apply													
thing	review-changes / The lenses that run when they apply / the diff contains a lens's trigger, that lens runs with a reviewer of its own	skill branch	skills/review-changes/SKILL.md	the task description — if the diff contains it, the lens runs.	skills/review-changes/SKILL.md	the task description — if the diff contains it, the lens runs.													
thing	review-changes / The lenses that run when they apply / unattended, a trigger not in the diff: only the trigger's own words negated item by item may be said, no stated reason buys an exception	skill branch	skills/review-changes/SKILL.md	**Unattended, a stated reason buys no exception, and the form of what may be	skills/review-changes/SKILL.md	the one thing that may be said about the lens that did not run													
not-a-thing			skills/review-changes/SKILL.md	instead is fixed.** Where the trigger is in the diff, the lens runs. Where it is			part of: review-changes / The lenses that run when they apply / unattended, a trigger not in the diff: only the trigger's own words negated item by item may be said, no stated reason buys an exception												
thing	review-changes / The lenses that run when they apply / the negated-trigger sentence with nobody there, read by nobody at the time, written to survive being read later by somebody who was not there	skill branch	skills/review-changes/SKILL.md	against the trigger printed above it. That is the point of the form: unattended	skills/review-changes/SKILL.md	nobody reads it at the time, so it has to survive being read later by somebody													
thing	review-changes / The lenses that run when they apply / a judgement offered as the reason a lens did not run, ruled out first	skill branch	skills/review-changes/SKILL.md	**A judgement is what this rules out first, and it is the easy half to see.**	skills/review-changes/SKILL.md	**A judgement is what this rules out first, and it is the easy half to see.**													
thing	review-changes / The lenses that run when they apply / a judgement as the reason with the user there, reaches somebody who can contradict it	skill branch	skills/review-changes/SKILL.md	is not a fact about the diff at all. Attended, a	skills/review-changes/SKILL.md	is not a fact about the diff at all. Attended, a													
thing	review-changes / The lenses that run when they apply / a judgement as the reason with nobody there, nothing separates a lens correctly ruled out from one talked out of the way	skill branch	skills/review-changes/SKILL.md	judgement like that at least reaches somebody who can contradict it; unattended	skills/review-changes/SKILL.md	nothing separates a lens correctly ruled out from one talked out of the way.													
thing	review-changes / The lenses that run when they apply / a true fact about the diff that answers a question the trigger did not ask, not admissible	skill branch	skills/review-changes/SKILL.md	**The harder half is a fact that answers a different question.** "The diff adds	skills/review-changes/SKILL.md	**The harder half is a fact that answers a different question.** "The diff adds													
not-a-thing			skills/review-changes/SKILL.md	- **Security** — any input from outside, credential, permission, file path, or			part of: review-changes / The lenses that run when they apply / the diff contains a lens's trigger, that lens runs with a reviewer of its own												
not-a-thing			skills/review-changes/SKILL.md	- **Data migration** — any schema or stored-format change.			part of: review-changes / The lenses that run when they apply / the diff contains a lens's trigger, that lens runs with a reviewer of its own												
not-a-thing			skills/review-changes/SKILL.md	- **Test quality** — any test added or changed.			part of: review-changes / The lenses that run when they apply / the diff contains a lens's trigger, that lens runs with a reviewer of its own												
not-a-thing			skills/review-changes/SKILL.md	- **Failure behaviour** — any error handling, fallback value, or default return.			part of: review-changes / The lenses that run when they apply / the diff contains a lens's trigger, that lens runs with a reviewer of its own												
thing	review-changes / Run them / straight path	skill branch	skills/review-changes/SKILL.md	## Run them	skills/review-changes/SKILL.md	## Run them													
not-a-thing			skills/review-changes/SKILL.md	**Say both numbers in one sentence as they start: how many lenses apply, and how			part of: review-changes / Run them / straight path												
not-a-thing			skills/review-changes/SKILL.md	actually started are somewhere else, so the wrong case shows only to somebody			rationale												
thing	review-changes / Run them / the two-number sentence with nobody there: read by nobody at the time, legible to whoever reads the report afterwards, checked by nothing	skill branch	skills/review-changes/SKILL.md	Nobody reads that sentence in an unattended run. It works when a person reads	skills/review-changes/SKILL.md	Nobody reads that sentence in an unattended run. It works when a person reads													
not-a-thing			skills/review-changes/SKILL.md	**And this is not enforcement, and must not be built up as though it were.**			part of: review-changes / Run them / the two-number sentence with nobody there: read by nobody at the time, legible to whoever reads the report afterwards, checked by nothing												
not-a-thing			skills/review-changes/SKILL.md	report afterwards, and not before — it makes the failure legible to whoever does			part of: review-changes / Run them / the two-number sentence with nobody there: read by nobody at the time, legible to whoever reads the report afterwards, checked by nothing												
thing	review-changes / Run them / a reviewer fails to return, said so, rerun or the lens named as not run, never a comparison quietly one lens short	skill branch	skills/review-changes/SKILL.md	If a reviewer fails to return, say so and either rerun it or state which lens	skills/review-changes/SKILL.md	If a reviewer fails to return, say so and either rerun it or state which lens													
thing	review-changes / Report / straight path	skill branch	skills/review-changes/SKILL.md	## Report	skills/review-changes/SKILL.md	## Report													
not-a-thing			skills/review-changes/SKILL.md	**Then stop, and stop means all three of these.** No sentence after the last			part of: review-changes / Report / straight path												
not-a-thing			skills/review-changes/SKILL.md	open the pull request here either — that belongs to the same step.			part of: review-changes / Report / straight path												
thing	review-changes / Report / a lens found nothing, said so as a result, the end of that section	skill branch	skills/review-changes/SKILL.md	If a lens found nothing, say that lens found nothing. That is a result, not an	skills/review-changes/SKILL.md	If a lens found nothing, say that lens found nothing. That is a result, not an													
thing	review-changes / What happens to a finding / straight path	skill branch	skills/review-changes/SKILL.md	## What happens to a finding	skills/review-changes/SKILL.md	## What happens to a finding													
thing	review-changes / What happens to a finding / the fix obvious and revisiting nothing decided, fixed now by removing or replacing	skill branch	skills/review-changes/SKILL.md	- **Fix it now** if the fix is obvious and revisits nothing that was decided: a	skills/review-changes/SKILL.md	- **Fix it now** if the fix is obvious and revisits nothing that was decided: a													
thing	review-changes / What happens to a finding / the fix would revisit a design decision, change an interface or exceed the task, filed as an issue labelled raised-here, said what and why	skill branch	skills/review-changes/SKILL.md	- **File it as an issue** if fixing it would revisit a design decision, change	skills/review-changes/SKILL.md	- **File it as an issue** if fixing it would revisit a design decision, change													
not-a-thing			skills/review-changes/SKILL.md	`raised-here`** — it came out of this work, not from outside, and nothing else			part of: review-changes / What happens to a finding / the fix would revisit a design decision, change an interface or exceed the task, filed as an issue labelled raised-here, said what and why												
thing	review-changes / What happens to a finding / a finding against what the task issue itself asked for, the destination unchanged, named as such when the split is announced, kept out of the report	skill branch	skills/review-changes/SKILL.md	**A finding against something the task issue itself asked for is never fixed	skills/review-changes/SKILL.md	**A finding against something the task issue itself asked for is never fixed													
not-a-thing			skills/review-changes/SKILL.md	silently.** A condition the issue names, a test decision it records: where the			part of: review-changes / What happens to a finding / a finding against what the task issue itself asked for, the destination unchanged, named as such when the split is announced, kept out of the report												
not-a-thing			skills/review-changes/SKILL.md	is named as a finding against the task's own terms when the split is announced.			part of: review-changes / What happens to a finding / a finding against what the task issue itself asked for, the destination unchanged, named as such when the split is announced, kept out of the report												
thing	review-changes / Refactoring / straight path	skill branch	skills/review-changes/SKILL.md	## Refactoring	skills/review-changes/SKILL.md	## Refactoring													
not-a-thing			skills/review-changes/SKILL.md	This is where it belongs — not in the build loop, where a rewrite makes it			part of: review-changes / Refactoring / straight path												
thing	cut-into-tasks / Cut a spec into tasks / straight path	skill branch	skills/cut-into-tasks/SKILL.md	# Cut a spec into tasks	skills/cut-into-tasks/SKILL.md	# Cut a spec into tasks													
thing	cut-into-tasks / Cut a spec into tasks / shared rules not loaded, stop before anything else	skill branch	skills/cut-into-tasks/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/cut-into-tasks/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
not-a-thing			skills/cut-into-tasks/SKILL.md	are inserted when it loads, and that text standing where a rule should be means			part of: cut-into-tasks / Cut a spec into tasks / shared rules not loaded, stop before anything else												
not-a-thing			skills/cut-into-tasks/SKILL.md	those rules. Then do nothing else.			part of: cut-into-tasks / Cut a spec into tasks / shared rules not loaded, stop before anything else												
thing	cut-into-tasks / When a command does not answer / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## When a command does not answer	skills/cut-into-tasks/SKILL.md	## When a command does not answer													
thing	cut-into-tasks / How to ask / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## How to ask	skills/cut-into-tasks/SKILL.md	## How to ask													
thing	cut-into-tasks / With nobody there / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## With nobody there	skills/cut-into-tasks/SKILL.md	## With nobody there													
not-a-thing			skills/cut-into-tasks/SKILL.md	the spec and from the rules below, and "Before you create anything" says so. So			part of: cut-into-tasks / With nobody there / straight path												
thing	cut-into-tasks / What a task is / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## What a task is	skills/cut-into-tasks/SKILL.md	## What a task is													
not-a-thing			skills/cut-into-tasks/SKILL.md	**One session's work, demonstrable on its own.** Someone who does not know the			part of: cut-into-tasks / What a task is / straight path												
thing	cut-into-tasks / What a task is / groundwork with no visible behaviour of its own, the one exception, named as groundwork in the issue with what it unblocks	skill branch	skills/cut-into-tasks/SKILL.md	**One exception**, and it must be named as such: groundwork that installs or	skills/cut-into-tasks/SKILL.md	**One exception**, and it must be named as such: groundwork that installs or													
thing	cut-into-tasks / What a task is / a wide mechanical rewrite, the second exception: the new thing beside the old, callers moved in batches, the old deleted last	skill branch	skills/cut-into-tasks/SKILL.md	**A second exception**, for wide mechanical rewrites — renaming something that	skills/cut-into-tasks/SKILL.md	**A second exception**, for wide mechanical rewrites — renaming something that													
thing	cut-into-tasks / Each issue carries / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## Each issue carries	skills/cut-into-tasks/SKILL.md	## Each issue carries													
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Title** — what will be true when it is done.			part of: cut-into-tasks / Each issue carries / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Problem** — what is missing or wrong now.			part of: cut-into-tasks / Each issue carries / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Solution** — what to build, concretely enough to start. Interfaces and			part of: cut-into-tasks / Each issue carries / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	signatures where the spec fixed them.			part of: cut-into-tasks / Each issue carries / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Test decisions** — which of the spec's placed seams this task is checked			part of: cut-into-tasks / Each issue carries / straight path												
thing	cut-into-tasks / Each issue carries / a condition of the task that cannot be captured as a check, said in the issue with the reason, not left for the build to fill with a check that cannot fail	skill branch	skills/cut-into-tasks/SKILL.md	to this task and cannot be captured as a check at all, say that here with the	skills/cut-into-tasks/SKILL.md	to this task and cannot be captured as a check at all, say that here with the													
not-a-thing			skills/cut-into-tasks/SKILL.md	check go red, and a scope leaves it nothing to break. Where a condition belongs			part of: cut-into-tasks / Each issue carries / a condition of the task that cannot be captured as a check, said in the issue with the reason, not left for the build to fill with a check that cannot fail												
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Demonstrable as** — how someone sees that it works.			part of: cut-into-tasks / Each issue carries / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	- **Out of scope** — what this task does not do, pointing at the spec or the			part of: cut-into-tasks / Each issue carries / straight path												
thing	cut-into-tasks / Order / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## Order	skills/cut-into-tasks/SKILL.md	## Order													
thing	cut-into-tasks / Order / one task cannot start before another has landed, a real blocking relationship recorded with the tracker's command, not a sentence	skill branch	skills/cut-into-tasks/SKILL.md	Where one task genuinely cannot start before another has landed, record that as	skills/cut-into-tasks/SKILL.md	Where one task genuinely cannot start before another has landed, record that as													
not-a-thing			skills/cut-into-tasks/SKILL.md	**real blocking relationship**, using the command in			part of: cut-into-tasks / Order / one task cannot start before another has landed, a real blocking relationship recorded with the tracker's command, not a sentence												
not-a-thing			skills/cut-into-tasks/SKILL.md	**Do not put a build label on a task.** Readiness is the blocker query and			part of: cut-into-tasks / Order / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	nothing else: open, with zero open blockers. A label would be a second answer to			part of: cut-into-tasks / Order / straight path												
not-a-thing			skills/cut-into-tasks/SKILL.md	The spec itself never carries a build label either — nobody builds a spec. It is			part of: cut-into-tasks / Order / straight path												
thing	cut-into-tasks / Before you create anything / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## Before you create anything	skills/cut-into-tasks/SKILL.md	## Before you create anything													
thing	cut-into-tasks / Before you create anything / the user names a different cut, that one taken and created instead	skill branch	skills/cut-into-tasks/SKILL.md	re-cutting costs real effort. If they name a	skills/cut-into-tasks/SKILL.md	re-cutting costs real effort. If they name a													
thing	cut-into-tasks / Before you create anything / the split presented with nobody there, nothing asked, created as presented	skill branch	skills/cut-into-tasks/SKILL.md	Say it in a way they can stop: this is the last cheap moment to change it, and	skills/cut-into-tasks/SKILL.md	This stage asks nothing that the test above lets through: the split follows from													
thing	cut-into-tasks / After creating / straight path	skill branch	skills/cut-into-tasks/SKILL.md	## After creating	skills/cut-into-tasks/SKILL.md	## After creating													
thing	cut-into-tasks / After creating / the mark absent, with them: the first task started and said so in plain words, one at a time, each reviewed, the result seen before a merge, no permission asked	skill branch	skills/cut-into-tasks/SKILL.md	- **With them**, say you are starting on the first task, and do it. Say in plain	skills/cut-into-tasks/SKILL.md	- **With them**, say you are starting on the first task, and do it. Say in plain													
not-a-thing			skills/cut-into-tasks/SKILL.md	before it lands, and they see the result before anything is merged. Do not ask			part of: cut-into-tasks / After creating / the mark absent, with them: the first task started and said so in plain words, one at a time, each reviewed, the result seen before a merge, no permission asked												
not-a-thing			skills/cut-into-tasks/SKILL.md	that gate is where the decision actually sits.			part of: cut-into-tasks / After creating / the mark absent, with them: the first task started and said so in plain words, one at a time, each reviewed, the result seen before a merge, no permission asked												
thing	cut-into-tasks / After creating / the mark with build: said that the build goes on alone from here, build-work run, its unattended section reads the five preconditions and finds the mark	skill branch	skills/cut-into-tasks/SKILL.md	- **Alone, `build`**: say you are starting on the first task and that the build	skills/cut-into-tasks/SKILL.md	- **Alone, `build`**: say you are starting on the first task and that the build	calls build-work; with nobody there: reached per cut-into-tasks / With nobody there / straight path												
thing	cut-into-tasks / After creating / the mark with plan: the halt before the first build, what is in the tracker said, nothing built, how it goes on said, the mark deleted with a shell command, said, stop	skill branch	skills/cut-into-tasks/SKILL.md	- **Alone, `plan`**: this is the halt before the first build, and the run ends	skills/cut-into-tasks/SKILL.md	- **Alone, `plan`**: this is the halt before the first build, and the run ends													
not-a-thing			skills/cut-into-tasks/SKILL.md	tasks and takes the first — with them there, or alone where they type `--auto`			part of: cut-into-tasks / After creating / the mark with plan: the halt before the first build, what is in the tracker said, nothing built, how it goes on said, the mark deleted with a shell command, said, stop												
thing	record-lessons / Record what went wrong / straight path	skill branch	skills/record-lessons/SKILL.md	# Record what went wrong	skills/record-lessons/SKILL.md	# Record what went wrong													
thing	record-lessons / Record what went wrong / shared rules not loaded, stop before anything else	skill branch	skills/record-lessons/SKILL.md	**If `[shell command execution disabled by policy]` stands anywhere in this	skills/record-lessons/SKILL.md	file, stop before anything else.** The rules this skill shares with the others													
